key,en,ar,ca,cs,de,es,fr,he,id,it,ja,ko,pl,pt,ru,th,tr,vi,zh
MILESTONE_6,Gargantua Milestone,معلم غارغانتوا,Fita Gargantua,Milník Gargantua,Gargantua Meilenstein,"Hito ""Descomunal""",Étape Gargantua,אבן דרך בגרגנטואה,Tonggak Gargantua,Milestone Gargantua,ガルガンチュア マイルストーン,가르간투아 이정표,Kamień Milowy Gargantuiczna Dziura,"Marco ""Descomunal""",Достижение Гаргантюа,เหตุการณ์สำคัญการ์แกนตัวยักษ์,Gargantua Eşiği,Mốc Gargantua,巨兽里程碑
PLANET_DENSITY,Planet Mass,كتلة الكوكب,Massa del Planeta,Hmotnost planety,Planetenmasse,Masa planetaria,Masse de Planète,מסת כוכב הלכת,Massa Planet,Massa del Pianeta,惑星の質量,행성 질량,Masa Planety,Massa do Planeta,Масса Планеты,มวลดาวเคราะห์,Gezegen Kütlesi,Khối Lượng Hành Tinh,行星质量
MILESTONE_7,A Well Fed Milestone,إنجازٌ هامٌّ في التغذية الجيدة,Una fita ben alimentada,Dobře živený milník,Ein gut genährter Meilenstein,"Hito ""Bien alimentado""",Une étape importante bien nourrie,אבן דרך של הזנה טובה,Tonggak Sejarah yang Terjamin,Una pietra miliare ben nutrita,満腹の節目,잘 먹은 음식의 이정표,Kamień Milowy Najedzona Dziura,"Marco ""Bem Alimentado""",Достижение — Хорошее Питание,หลักไมล์แห่งการอิ่มหนำสำราญ,İyi Beslenmiş Bir Dönüm Noktası,Một cột mốc đáng nhớ về cuộc sống sung túc.,喂饱的黑洞里程碑
BLACK_HOLE_NAME_13,We Are Black Hole,نحن ثقب أسود,Som Forat Negre,Jsme černá díra,Wir sind Schwarzes Loch,Somos Agujero negro,Nous Sommes un Trou Noir,אנחנו חור שחור,Kami adalah Lubang Hitam,Noi Siamo Buco Nero,我々はブラックホールである,우리는 블랙홀입니다,Jesteśmy Czarną Dziurą,Nós Somos um Buraco Negro,Мы — Черная Дыра,เราคือหลุมดำ,Biz Kara Delik,Chúng Ta Là Lỗ Đen,我们是黑洞
MILESTONE_4,The Creators Milestone,إنجازات المبدعين,Fita dels Creators,Milník tvůrců,Die Schöpfer Meilenstein,"Hito ""Los creadores""",Étape des Créateurs,אבן דרך של היוצרים,Tonggak Lubang Hitam Para Pencipta,Milestone I Creatori,創造者たちのマイルストーン,창조자 이정표,Kamień Milowy Twórców,"Marco ""Os Criadores""",Достижение От Разрабов,เหตุการณ์สำคัญของผู้สร้าง,Yapımcılar Eşiği,Mốc Những Tạo Ra,创造者里程碑
COMPACT_MODE,Mini Challenge Mode,وضع التحدي المصغر,Mode Mini Repte,Mini výzva,Mini-Herausforderungsmodus,Modo Minidesafío,Mode Défi Mini,מצב אתגר מיני,Mode Tantangan Mini,Modalità Mini Sfida,ミニチャレンジモード,미니 챌린지 모드,Tryb Mini Wyzwania,Modo Mini Desafio,Режим Мини-Испытания,โหมดลองขนาดเล็ก,Mini Meydan Okuma Modu,Chế Độ Thử Thách Mini,迷你挑战模式
GIANT_GRID,Giant Grid,شبكة عملاقة,Graella gegant,Obří mřížka,Riesennetz,Cuadrícula gigante,Grille géante,רשת ענקית,Jaringan Raksasa,Griglia gigante,巨大グリッド,거대 격자,Gigantyczna siatka,Grade Gigante,Гигантская Сетка,ไจแอนท์กริด,Dev Izgara,Lưới khổng lồ,巨型网格
BLACK_HOLE_NAME_12,Keep on Feeding The Black Hole,استمر في تغذية الثقب الأسود,Continua Alimentant El Forat Negre,Pokračujte v krmení černé díry,Weiter das Schwarze Loch füttern,Sigue alimentando al Agujero negro,Continuez à Nourrir le Trou Noir,המשיכו להאכיל את החור השחור,Terus Memberi Makan Lubang Hitam,Continua a Nutrire Il Buco Nero,ブラックホールに物質を与え続ける,블랙홀에 계속 먹이를 주세요,Kontynuuj Karmienie Czarnej Dziury,Continue Alimentando o Buraco Negro,Продолжаем Кормить Черную Дыру,ให้อาหารหลุมดำต่อไป,Kara Delik Beslemeye Devam et,Tiếp Tục Cho Lỗ Đen Ăn,继续养成黑洞
MILESTONE_5,Humongous Milestone,إنجاز ضخم,Fita Humongosa,Obrovský milník,Riesiges Meilenstein,"Hito ""Monumental""",Étape Humongueuse,אבן דרך עצומה,Tonggak Sangat Besar,Milestone Enorme,巨大なマイルストーン,엄청난 이정표,Ogromny Kamień Milowy,"Marco ""Monumental""",Огромное Достижение,เหตุการณ์สำคัญมหึมา,Devasa Eşiği,Mốc Khổng Lồ,庞大里程碑
CLICKER_BONUS_DAMAGE_TO_STAR,Breaker Bonus Damage To Stars,ضرر إضافي للنجوم من قبل كاسر,Boni de Dany de Breaker a Estrelles,Bonusové poškození hvězd rozbíječem,Bonus-Schaden des Brechers gegen Sterne,Daño adicional del Rompedor a las Estrellas,Dégâts Bonus de Briseur aux Étoiles,נזק בונוס מפסק לכוכבים,Bonus Damage Breaker ke Bintang,Danno Bonus del Frantumatore alle Stelle,星へのブレイカーボーナスダメージ,브레이커의 별에 대한 보너스 피해,Bonusowe Obrażenia Łamacza dla Gwiazd,Dano Bônus do Quebrador Para Estrelas,Бонусный Урон Разрушителя к Звездам,ความเสียหายเบรกเกอร์ต่อดาว,Kırıcı Bonus Hasarı Yıldızlara,Tiền Thưởng Sát Thương Đập Tới Sao,对恒星的额外伤害
BLACK_HOLE_NAME_11,Hungry Black Hole,الثقب الأسود الجائع,Forat Negre Famolenc,Hladová černá díra,Hungriges Schwarzes Loch,Agujero negro Hambriento,Trou Noir Affamé,חור שחור רעב,Lubang Hitam Lapar,Buco Nero Affamato,空腹のブラックホール,배고픈 블랙홀,Głodna Czarna Dziura,Buraco Negro Faminto,Голодная Черная Дыра,หลุมดำที่หิวโหย,Aç Kara Delik,Lỗ Đen Đói,饥饿黑洞
RUN_TIMER_AMOUNT_ON_ASTEROID_DESTROYED,Time Added when Asteroid is Destroyed,الوقت المضاف عند تدمير الكويكب,Temps Afegit quan un Asteroide és Destruït,"Přidání času, pokud je zničen asteroid","Zeit hinzugefügt, wenn ein Asteroid zerstört wird",Tiempo añadido al destruir un Asteroide,Temps Ajouté lorsque l'Astéroïde est Détruit,זמן נוסף כאשר אסטרואיד מושמד,Waktu Tambahan saat Asteroid Dihancurkan,Tempo Aggiunto quando l'Asteroide viene Distrutto,小惑星が破壊されたときに追加される時間,소행성이 파괴될 때 추가되는 시간,"Czas Dodany, gdy Asteroida Zostanie Zniszczona",Tempo Adicionado quando o Asteroide é Destruído,Дополнительное Время за Разрушение Астероидов,เวลาเพิ่มเมื่อดาวเคราะห์น้อยถูกทำลาย,Bir Asteroit Yok Edildiğinde Eklenen Zaman,Thời Gian Thêm Khi Asteroid Bị Phá Hủy,摧毁小行星时增加的时间
BLACK_HOLE_NAME_10,Planet Destroyer Black Hole,ثقب أسود مدمر للكواكب,Forat Negre Destrucció Planetària,Černá díra Ničitel planet,Planetenzerstörer-Schwarzes Loch,Agujero negro Destruyeplanetas,Trou Noir Destructeur de Planètes,חור שחור משמיד כוכבי לכת,Lubang Hitam Penghancur Planet,Buco Nero Distruttore di Pianeti,惑星破壊者ブラックホール,행성 파괴자 블랙홀,Czarna Dziura Niszczyciel Planet,Buraco Negro Destruidor de Planetas,Черная Дыра Уничтожитель Планет,หลุมดำทำลายดาวเคราะห์,Gezegen Yok Edici Kara Delik,Lỗ Đen Phá Hủy Hành Tinh,行星毁灭者黑洞
DAMAGE_THIS_MILESTONE,Total Damage this Milestone,أضرار جسيمة في هذه المرحلة,Dany Total aquesta Fita,Celkové poškození v tomto milníku,Gesamt-Schaden dieses Meilensteins,Daño este Hito,Dégâts Totaux de cette Étape,נזק כולל באבן דרך זו,Total Damage tonggak ini,Danno Totale di questo Milestone,このマイルストーンでの総ダメージ,이번 이정표의 총 피해,Łączne Obrażenia w tym Kamieniu Milowym,Dano Total neste Marco,Весь Урон за это Достажение,ความเสียหายทั้งหมดที่เหตุการณ์สำคัญนี้,Bu Eşiği geçilen Toplam Hasar,Tổng Sát Thương Mốc này,此里程碑的总伤害
BLACK_HOLE_NAME_17,Even Bigger Black Hole,ثقب أسود أكبر,MOLT MÉS Gran Forat Negre,Ještě větší černá díra,Noch größeres Schwarzes Loch,Agujero negro Gigante,Encore Plus Gros Trou Noir,חור שחור גדול עוד יותר,Lubang Hitam Bahkan Lebih Besar,Buco Nero Ancora Più Grande,さらに大きなブラックホール,더 큰 블랙홀,Jeszcze Większa Czarna Dziura,Buraco Negro Ainda Maior,Еще Большая Черная Дыра,หลุมดำที่ใหญ่กว่านี้,Daha da Büyük Kara Delik,Lỗ Đen Còn Lớn Hơn,更大的黑洞
BLACK_HOLE_NAME_31,A Dangerously Funny Black Hole,ثقب أسود مضحك بشكل خطير,Un Forat Negre Perillosament Divertit,Nebezpečně vtipná černá díra,Ein gefährlich lustiges Schwarzes Loch,"Agujero negro ""DangerouslyFunny""",Un Trou Noir Dangerusement Drôle,חור שחור מצחיק ומסוכן,Lubang Hitam yang Berbahaya Lucu,Un Buco Nero Follemente Divertente,危険なくらい面白いブラックホール,위험하게 재미있는 블랙홀,Niebezpiecznie Śmieszna Czarna Dziura,Um Buraco Negro Perigosamente Engraçado,Опасно Смешная Черная Дыра,หลุมดำที่อันตรายอย่างตลก,Tehlikeli Derecede Eğlenceli Kara Delik,Lỗ Đen Nguy Hiểm Hài Hước,危险而有趣的黑洞
BLACK_HOLE_NAME_16,Void Black Hole,ثقب أسود فراغي,Forat Negre Vuit,Prázdnotě Černá Dírka,Leerer Raum Schwarzes Loch,Agujero negro Vacío,Trou Noir Vide,חור שחור ריק,Lubang Hitam Kosong,Buco Nero Vuoto,虚無のブラックホール,공허한 블랙홀,Pustkowa Czarna Dziura,Buraco Negro Vazio,Пустотная черная дыра,หลุมดำอวกาศ,Boşluk Kara Delik,Lỗ Đen Chân Không,虚无黑洞
BLACK_HOLE_NAME_30,Orbiting Potato Black Hole,ثقب أسود يدور حول بطاطا,Forat Negre de Patata Orbital,Obíhající bramborová černá díra,Umkreisende Kartoffel Schwarzes Loch,"Agujero negro ""Orbiting Potato""",Trou Noir Patate Orbital,חור שחור מקיף תפוח אדמה,Lubang Hitam Kentang Mengorbit,Buco Nero Patata Orbita,軌道を描くジャガイモブラックホール,궤도를 도는 감자 블랙홀,Czarna Dziura Orbital Potato,"Buraco Negro ""Batata Orbitante""",Черная Дыра Орбитальной Картошки,หลุมดำมันฝรั่งที่โคจร,Yörüngeyi Takip Eden Patates Kara Delik,Lỗ Đen Khoai Tây Quay,土豆环绕黑洞
BLACK_HOLE_NAME_15,Bold Black Hole,ثقب أسود جريء,Forat Negre Agosarat,Odvážná černá díra,Wagemutiges Schwarzes Loch,Agujero negro Audaz,Trou Noir Audacieux,חור שחור נועז,Lubang Hitam Berani,Buco Nero Audace,大胆なブラックホール,대담한 블랙홀,Odważna Czarna Dziura,Buraco Negro Ousado,Смелая Черная Дыра,หลุมดำที่กล้าหาญ,Cesur Kara Delik,Lỗ Đen Quyết Đoán,大胆黑洞
BLACK_HOLE_NAME_33,Is Gray Still Playing Black Hole,هل لا يزال غراي يلعب دور الثقب الأسود؟,El Grís Encara Està Jugant Forat Negre,Ještě si hrající šedá černá díra,Spielt Gray noch Schwarzes Loch,"Agujero negro ""Is Gray still playing?""",Gray Joue-Toujours Trou Noir,האם גריי עדיין משחק חור שחור,Apakah Gray Masih Bermain Lubang Hitam,Grigio Sta Ancora Giocando Buco Nero,グレイはいまだに ブラックホールをプレイしている,그레이 아직도 플레이 중인가 블랙홀,Czarna Dziura Is Gray Still Playing,"Buraco Negro ""Gray Still Plays""",Черная Дыра от Еще играет Грей,หลุมดำที่เกรย์ยังเล่นอยู่,Gri Hâlâ Oynuyor mu Kara Delik,Lỗ Đen Xám Còn Chơi Không,灰色还在玩吗黑洞
BLACK_HOLE_NAME_14,Average Joe Black Hole,ثقب أسود عادي,Forat Negre Promig,Průměrná černá díra,Durchschnittlicher Joe Schwarzes Loch,Agujero negro Normalillo,Trou Noir Joe Moyen,ג'ו הממוצע חור שחור,Lubang Hitam Rata-rata,Buco Nero Joe Mediocre,平均的なブラックホール,평균적인 블랙홀,Zwykła Czarna Dziura,Buraco Negro Normalzinho,Обычная Черная Дыра,หลุมดำเฉลี่ยโจ,Ortalama Joe Kara Delik,Lỗ Đen Joe Trung Bình,普通小白领黑洞
BLACK_HOLE_NAME_32,Who's Cade Black Hole,من هو كيد بلاك هول؟,Qui és Cade Forat Negre,Cadeho černá díra,Wer ist Cade Schwarzes Loch,"Agujero negro ""Who's Cade?""",Qui est Cade Trou Noir,מי זה קייד חור שחור,Siapa Lubang Hitam Cade,Chi è Cade Buco Nero,カデブラックホールは誰か,케이드 블랙홀은 누구인가,Czarna Dziura Who's Cade,"Buraco Negro ""Quem é Cade""",Черная Дыра от Кто Такой Кейд,หลุมดำที่ใครคือเคด,Kim Cade Kara Delik,Lỗ Đen Ai Là Cade,谁是Cade黑洞
BLACK_HOLE_NAME_35,Stuffed Black Hole,ثقب أسود محشو,Forat Negre Farcit,Naplňující černá díra,Gefülltes Schwarzes Loch,Agujero negro Relleno,Trou Noir Enfouie,חור שחור ממולא,Lubang Hitam Terisi,Buco Nero Ripieno,詰め物のブラックホール,박제된 블랙홀,Nadziana Czarna Dziura,Buraco Negro Recheado,Насытившаяся Черная Дыра,หลุมดำที่ถูกบรรจุ,Dolu Kara Delik,Lỗ Đen Nhồi,充盈黑洞
BLACK_HOLE_NAME_34,The Creators Black Hole,الثقب الأسود للمبدعين,Els Creators Forat Negre,Černá díra tvůrců,Die Schöpfer Schwarzes Loch,Agujero negro Los creadores,Les Créateurs Trou Noir,החור השחור של היוצרים,Lubang Hitam Para Pencipta,I Creatori Buco Nero,創造者たちのブラックホール,창조자 블랙홀,Czarna Dziura Twórców,"Buraco Negro ""Os Criadores""",Черная Дыра От Разрабов,หลุมดำของผู้สร้าง,Yapımcılar Kara Delik,Lỗ Đen Những Tạo Ra,创造者黑洞
BLACK_HOLE_NAME_37,Colossal Black Hole,ثقب أسود هائل,Forat Negre Colossals,Kolosální černá díra,Kolossales Schwarzes Loch,Agujero negro Colosal,Trou Noir Colossal,חור שחור עצום,Lubang Hitam Kolosal,Buco Nero Colossale,巨大なブラックホール,거대한 블랙홀,Kolosalna Czarna Dziura,Buraco Negro Colossal,Колоссальная Черная Дыра,หลุมดำขนาดมหึมา,Kolasal Kara Delik,Lỗ Đen Khổng Lồ,巨型黑洞
BLACK_HOLE_NAME_36,Titanic Black Hole,ثقب أسود تيتانيك,Forat Negre Titanic,Titanická černá díra,Titanisches Schwarzes Loch,Agujero negro Titanico,Trou Noir Titanic,חור שחור של הטיטאניק,Lubang Hitam Titanic,Buco Nero Titanico,タイタニックブラックホール,타이타닉 블랙홀,Tytaniczna Czarna Dziura,Buraco Negro Titânico,Титаническая Черная Дыра,หลุมดำไททานิค,Titanik Kara Delik,Lỗ Đen Khổng Lồ,泰坦黑洞
BLACK_HOLE_NAME_28,Project Hail Mary Black Hole,مشروع هيل ماري بلاك هول,Forat Negre Projecte Hail Mary,Černá díra projektu Hail Mary,Projekt Hail Mary Schwarzes Loch,"Agujero negro ""Proyecto Salvación""",Projet Hail Mary Trou Noir,"פרויקט ""הייל מרי"" חור שחור",Lubang Hitam Proyek Hail Mary,Progetto Hail Mary Buco Nero,プロジェクト・ヘイル・メアリー ブラックホール,프로젝트 헤일 메리 블랙홀,Czarna Dziura Projektu Hail Mary,"Buraco Negro ""Devorador de Estrelas""",Проект Черной Дыры Хейл Мэри,หลุมดำโครงการเฮลแมรี,Project Hail Mary Kara Delik,Lỗ Đen Dự Án Hail Mary,项目大海怪黑洞
BLACK_HOLE_NAME_39,Humongous Black Hole,ثقب أسود هائل,Forat Negre Humongó,Obrovská černá díra,Riesiges Schwarzes Loch,Agujero negro Monumental,Trou Noir Humongueux,חור שחור ענק,Lubang Hitam Sangat Besar,Buco Nero Enorme,恐ろしいブラックホール,엄청난 블랙홀,Ogromna Czarna Dziura,Buraco Negro Monumental,Огромная Черная Дыра,หลุมดำที่มีขนาดใหญ่เหลือเกิน,Devasa Kara Delik,Lỗ Đen Vĩ Đại,庞大黑洞
NAVIGATE,Navigate,تصفح,Navega,Navigovat,Navigieren,Navegar,Naviguer,ניווט,Navigasi,Navigare,ナビゲート,탐색하기,Nawigować,Navegar,Навигация,นำทาง,Gezinti,Điều hướng,导航
BLACK_HOLE_NAME_29,My Favorite Space Movies Black Hole,أفلامي الفضائية المفضلة: الثقب الأسود,Les Meves Pel·lícules Espacials Favorides Forat Negre,Černá díra z mých oblíbených vesmírných filmů,Meine Lieblings-Weltraumfilme Schwarzes Loch,Agujero negro Mis películas espaciales favoritas,Mes Films de Science-Fiction Préférés Trou Noir,סרטי החלל האהובים עליי חור שחור,Lubang Hitam Film Ruang Favorit Saya,I Miei Film Spaziali Preferiti Buco Nero,私のお気に入りの宇宙映画 ブラックホール,내가 좋아하는 우주 영화 블랙홀,Czarna Dziura z Moich Ulubionych Filmów Kosmicznych,Buraco Negro dos Meus Filmes Espaciais Favoritos,Черная Дыра Из Моих Любимых Космических Фильмов,หลุมดำภาพยนตร์อวกาศที่ชอบของฉัน,Favori Uzay Filmlerim Kara Delik,Lỗ Đen Những Bộ Phim Vũ Trụ Yêu Thích Của Tôi,我最喜欢的太空电影的黑洞
BLACK_HOLE_NAME_38,Gigantic Black Hole,ثقب أسود عملاق,Forat Negre Gigantesc,Gigantická černá díra,Gigantisches Schwarzes Loch,Agujero negro Gigante,Trou Noir Gigantesque,חור שחור ענק,Lubang Hitam Raksasa,Buco Nero Gigantesco,巨大なブラックホール,거대 블랙홀,Gigantyczna Czarna Dziura,Buraco Negro Gigante,Гигантская Черная Дыра,หลุมดำยักษ์,Cüsseli Kara Delik,Lỗ Đen Khổng Lồ,巨型黑洞
STAR_PERCENT_TO_RESPAWN_ON_BLACK_HOLE_GROW,Stars Spawned when the Black Hole Grows,النجوم التي تولد عندما يكبر الثقب الأسود,Estrelles Generades quan el Forat Negre Creix,"Vznik hvězdy, když se zvětší černá díra","Sterne, die entstehen, wenn das Schwarze Loch wächst",Estrellas generadas cuando crece el Agujero negro,Étoiles Apparues lorsque le Trou Noir Grandit,כוכבים נוצרים כאשר החור השחור גדל,Bintang yang Muncul saat Lubang Hitam Membesar,Stelle Generati quando il Buco Nero Cresce,ブラックホールが成長する際に生成される星,블랙홀 성장 시 생성되는 별 수,"Powstałe Gwiazdy, gdy Czarna Dziura Rośnie",Estrelas Geradas quando o Buraco Negro Cresce,Звезды рождаються при Росте Черной Дыры,ดาวที่เกิดขึ้นเมื่อหลุมดำเติบโต,Kara Delik Büyüdüğünde Doğmuş Yıldızlar,Sao Được Sinh Ra Khi Lỗ Đen Tăng Trưởng,黑洞增长时生成的恒星
BLACK_HOLE_NAME_26,Rocky Black Hole,الثقب الأسود الصخري,Forat Negre Rocós,Skalnatá černá díra,Felsiges Schwarzes Loch,"Agujero negro ""Rocky""",Trou Noir Rocheux,חור שחור סלעי,Lubang Hitam Rocky,Buco Nero Roccioso,岩のようなブラックホール,록키 블랙홀,Czarna Dziura Rocky'ego Blacka,"Buraco Negro ""Rocky""",Скалистая Черная Дыра,หลุมดำที่มีบางก้อนหิน,Kayalı Kara Delik,Lỗ Đen Đá,岩石黑洞
BLACK_HOLE_NAME_27,Dr. Grace Black Hole,الدكتورة غريس بلاك هول,Forat Negre Dr. Grace,Černá díra Dr. Graceho,Dr. Grace Schwarzes Loch,"Agujero negro ""Dr. Grace""",Dr. Grace Trou Noir,"ד""ר גרייס חור שחור",Lubang Hitam Dr. Grace,Buco Nero Dr. Grace,グレース博士 ブラックホール,그레이스 박사 블랙홀,Czarna Dziura Doktora Grace'a,"Buraco Negro ""Dr. Grace""",Черная Дыра Доктора Грейса,หลุมดำดร.เกรซ,Dr. Grace Kara Delik,Lỗ Đen Tiến Sĩ Grace,格蕾丝博士黑洞
BLACK_HOLE_NAME_24,Mark Watney Black Hole,مارك واتني الثقب الأسود,Forat Negre Mark Watney,Černá díra Marka Watneyho,Mark Watney Schwarzes Loch,"Agujero negro ""Mark Watney""",Trou Noir de Mark Watney,חור שחור של מארק וואטני,Lubang Hitam Mark Watney,Buco Nero Mark Watney,マーク・ワトニー ブラックホール,마크 와트니 블랙홀,Czarna Dziura Marka Watneya,"Buraco Negro ""Mark Watney""",Черная Дыра Марка Уотни,หลุมดำมาร์ค วัตนีย์,Mark Watney Kara Delik,Lỗ Đen Mark Watney,Mark Watney尼黑洞
BLACK_HOLE_NAME_25,The Martian Black Hole,الثقب الأسود المريخي,El Forat Negre Martià,Marťanská černá díra,Das marsianische Schwarze Loch,"Agujero negro ""Marte""",Le Trou Noir Martien,החור השחור של מאדים,Lubang Hitam Marsian,Il Buco Nero Marziano,火星人 ブラックホール,화성인 블랙홀,Czarna Dziura Marsjańska,O Buraco Negro Marciano,Марсианская Черная Дыра,หลุมดำของมนุษย์อังคาร,Marslı Kara Delik,Lỗ Đen Người Hành Tinh Đỏ,火星人黑洞
NEW_GAME,New Game,لعبة جديدة,Nou joc,Nová hra,Neues Spiel,Partida nueva,Nouveau jeu,משחק חדש,Game Baru,Nuovo gioco,新しいゲーム,새로운 게임,Nowa gra,Novo jogo,Новая Игра,เกมใหม่,Yeni Oyun,Trò chơi mới,新游戏
ASTEROID_DENSITY,Asteroid Mass,كتلة الكويكب,Massa d'Asteroide,Hmotnost asteroidů,Asteroidenmasse,Masa asteroidal,Masse d'Astéroïde,מסת האסטרואיד,Massa Asteroid,Massa dell'Asteroide,小惑星の質量,소행성 질량,Masa Asteroidów,Massa do Asteroide,Масса Астероида,มวลดาวเคราะห์น้อย,Asteroit Kütlesi,Khối Lượng Asteroid,小行星质量
BLACK_HOLE_NAME_22,Interstellar Black Hole,ثقب أسود بين النجوم,Forat Negre Interstellar,Mezihvězdná černá díra,Interstellares Schwarzes Loch,"Agujero negro ""Interestelar""",Trou Noir Interstellaire,חור שחור בין-כוכבי,Lubang Hitam Antarbintang,Buco Nero Interstellare,星間ブラックホール,인터스텔라 블랙홀,Międzygwiezdna Czarna Dziura,"Buraco Negro ""Interestelar""",Межзвёздная Черная Дыра,หลุมดำข้ามดาว,Yıldalararası Kara Delik,Lỗ Đen Liên Sao,星际黑洞
BLACK_HOLE_NAME_23,Greatest Botanist Black Hole,أعظم عالم نباتات، ثقب أسود,El Més Gran Botanista Forat Negre,Největší botanická černá díra,Der größte Botaniker Schwarzes Loch,"Agujero negro ""El mejor botánico""",Le Plus Grand Botaniste Trou Noir,החור השחור הגדול ביותר של הבוטנאים,Lubang Hitam Botanis Terhebat,Il Migliore Botanico Buco Nero,偉大な植物学者ブラックホール,가장 위대한 식물학자 블랙홀,Największy Botanik Czarna Dziura,"Buraco Negro ""Grande Botânico""",Черная Дыра Великого Ботаника,หลุมดำพฤกษศาสตร์ที่ยอดเยี่ยม,En Büyük Botanikçi Kara Delik,Lỗ Đen Nhà Thực Vật Vĩ Đại Nhất,伟大植物学家黑洞
BLACK_HOLE_NAME_20,Cooper Black Hole,ثقب كوبر الأسود,Forat Negre Cooper,Měděná černá díra,Cooper-Schwarzes Loch,"Agujero negro ""Cooper""",Trou Noir Cooper,חור שחור של קופר,Lubang Hitam Cooper,Buco Nero Cooper,クーパーブラックホール,쿠퍼 블랙홀,Czarna Dziura Cooper,Buraco Negro Cooper,Черная Дыра Купера,หลุมดำลูกสะท้อน,Kooperatif Kara Delik,Lỗ Đen Cooper,Cooper黑洞
BLACK_HOLE_NAME_21,This Little Maneuver Black Hole,هذه المناورة الصغيرة ثقب أسود,Aquesta Petita Maniobra Forat Negre,Tahle malá manévrující černá díra,Dieses kleine Manöver Schwarzes Loch,"Agujero negro ""Pequeña maniobra""",Ce Petite Manœuvre Trou Noir,חור שחור קטן זה,Lubang Hitam Maneuver Kecil Ini,Questo Piccolo Manovra Buco Nero,この小さなマニューバーブラックホール,이 작은 기동 블랙홀,Ten Mały Manewr Czarna Dziura,"Buraco Negro ""Manobrinha""",Эта Маленькая Маневренная Черная Дыра,หลุมดำที่ควบคุมการเคลื่อนไหวเล็กนี้,Bu Küçük Manevra Kara Delik,Lỗ Đen Maneuver Nhỏ Này,这个小动作黑洞
TEXT_SIZE,Text Scale,مقياس النص,Escala de text,Měřítko textu,Textgröße,Tamaño del texto,Échelle du texte,קנה מידה של טקסט,Skala Teks,Scala del testo,テキストスケール,텍스트 크기,Skala tekstu,Escala de texto,Масштаб Текста,มาตราส่วนข้อความ,Metin Ölçeği,Thang đo văn bản,文本缩放
COMET_CRIT_CHANCE_BUFF_DURATION,Comet Buff Duration,مدة سطوع المذنب,Durada del Buff de Comet Crític,Doba trvání bonusu kritické komety,Dauer des kritischen Kometen-Buffs,Duración del don Cometa Crítico,Durée de Buff de Comète Critique,משך זמן חיטוב שביט,Durasi Buff Komet Kritis,Durata Buff Cometa Critica,クリティカル彗星バフの持続時間,치명타 혜성 버프 지속시간,Czas Wzmocnienia Krytycznej Komety,Duração do Buff do Cometa Crítico,Продолжительность Эффекта Кометы,ระยะเวลาบัฟดาวหางวิกฤต,Kritik Kuyruklu Yıldız Buff Süresi,Thời Gian Buff Sao Chổi Kích Cỡ,暴击彗星增益持续时间
MAIN_MODE,Normal Mode,الوضع العادي,Mode Normal,Normální režim,Normalmodus,Modo Normal,Mode Normal,מצב רגיל,Mode Normal,Modalità Normale,ノーマルモード,일반 모드,Tryb Normalny,Modo Normal,Нормальный Режим,โหมดธรรมดา,Normal Mod,Chế Độ Bình Thường,标准模式
SPECIAL_PLANET_ASTEROID_PINATA_AMOUNT_OF_ASTEROID,Asteroids spawned from Platinum Planets,الكويكبات المتولدة من الكواكب البلاتينية,Asteroides generats de Planetes de Platí,Asteroidy vznikající z platinových planet,"Asteroiden, die von Platin-Planeten stammen",Asteroides generados por los Planetas Platino,Astéroïdes apparus des Planètes Platines,אסטרואידים שנוצרו מכוכבי לכת פלטינה,Asteroid yang muncul dari Planet Platinum,Asteroidi generati dai Pianeti Platino,プラチナ惑星から生成された小惑星,플래티넘 행성에서 생성된 소행성,Asteroidy powstałe z Platynowych Planet,Asteroides gerados de Planetas de Platina,Астероиды появляются от Платиновых Планет,ดาวเคราะห์น้อยที่เกิดจากดาวเคราะห์แพลทินัม,Platin Gezegenlerden Doğmuş Asteroitler,Asteroid sinh ra từ Hành Tinh Bạch Kim,从铂金行星生成的小行星
SPECIAL_PLANET_MOON_MAX_MOONS,Max Moons Per Planet,أقصى عدد من الأقمار لكل كوكب,Màxim de Llunes per Planeta,Maximum Měsíců na planetu,Maximale Monde pro Planet,Número máximo de Lunas por Planeta,Max de Lunes par Planète,מקסימום ירחים לכל כוכב לכת,Maksimum Bulan per Planet,Max Lune per Pianeta,1惑星あたりの最大の月,행성당 최대 달 수,Maksymalna Liczba Księżyców na Planetę,Luas Máximas Por Planeta,Максимальное Количество Лун на Планету,สูงสุดดวงจันทร์ต่อดาวเคราะห์,Her Gezegen İçin Maksimum Ay,Số Mặt Trăng Tối Đa Mỗi Hành Tinh,每行星最大卫星数
